Source,Unknown
Scale,Unknown
Digitized,Unknown. Merged from Penang PBT geojson
Disclaimer,"File is not an authority on state boundaries and users are required to add the islands of Pulau Kendi, Pulau Rimau, Pulau Gedung, Pulau Aman and Pulau Tikus manually"
